gene,chronos_hct116,pan_essentiality
MTFR1L,-0.0663873455893722,0.0024834437086092716
MTFR2,-0.0879280571540366,0.0008278145695364238
MTG1,-0.146686944284589,0.21026490066225165
MTG2,-0.2522016362959841,0.5041390728476821
MTHFD1,-0.4906641155108602,0.28725165562913907
MTHFD1L,-0.1313834747993796,0.015728476821192054
MTHFD2,-0.1200567240059837,0.018211920529801324
MTHFD2L,0.1511618714854642,0.014072847682119206
MTHFR,0.0963632029537945,0.0
MTHFS,0.0399634378125907,0.0008278145695364238
MTHFSD,0.0850962468403554,0.0016556291390728477
MTIF2,-0.2714149114442011,0.048013245033112585
MTIF3,-0.1060529685165071,0.0173841059602649
MTM1,0.0457915754451671,0.0008278145695364238
MTMR1,-0.0669616956343026,0.0016556291390728477
MTMR10,-0.084075405638073,0.0
MTMR11,0.0574854720377938,0.0033112582781456954
MTMR12,0.4267357714974216,0.0016556291390728477
MTMR14,0.0941127891303013,0.0024834437086092716
MTMR2,-0.2559437322283302,0.0016556291390728477
MTMR3,0.0079284370791591,0.011589403973509934
MTMR4,-0.1108323963210162,0.052152317880794705
MTMR6,0.0064481977544314,0.039735099337748346
MTMR7,0.0782097414548088,0.0008278145695364238
MTMR8,0.0253054018626869,0.0008278145695364238
MTMR9,0.141396226907468,0.018211920529801324
MTNAP1,-0.0406715587287052,0.0024834437086092716
MTNR1A,0.080027838203321,0.0
MTNR1B,0.0317821469769278,0.0016556291390728477
MTO1,-0.05721672608633,0.050496688741721855
MTOR,-0.4801620629307107,0.9826158940397351
MTPAP,-0.8607091325726326,0.7375827814569537
MTPN,-0.230518371981299,0.0008278145695364238
MTR,-0.209094649810374,0.054635761589403975
MTRES1,-0.3031955693412746,0.009105960264900662
MTREX,-2.0056893094403887,0.9958609271523179
MTRF1,-0.1655767310086364,0.022350993377483443
MTRF1L,-0.2536312330404435,0.3302980132450331
MTRFR,-0.2143950634327799,0.08278145695364239
MTRR,-0.0766595310270848,0.01903973509933775
MTSS1,-0.0705912572335195,0.012417218543046357
MTSS2,-0.1048123867357831,0.0008278145695364238
MTTP,0.2076075288166564,0.0
MTURN,-0.1070735359290427,0.0
MTUS1,-0.1010355192135256,0.0
MTUS2,-0.0649244652682771,0.0
MTX1,-0.0580173787085322,0.0041390728476821195
MTX2,0.0646482971658759,0.06291390728476821
MTX3,-0.2586423169723279,0.005794701986754967
MUC1,-0.2014837277109668,0.004966887417218543
MUC12,0.0531720090325605,0.0
MUC13,-0.42869356439791,0.0
MUC15,-0.1691922364834775,0.0
MUC16,0.2038707508290532,0.0
MUC17,-0.0559206707358712,0.022350993377483443
MUC20,-0.0806773869128573,0.16556291390728478
MUC21,0.0281037733246726,0.0
MUC22,0.1669501586551363,0.0
MUC3A,0.3498793956421381,0.0
MUC4,0.2279900139377685,0.0
MUC5AC,-0.1975676341812453,0.0008278145695364238
MUC5B,0.0473946528089467,0.0041390728476821195
MUC6,-0.037021637751804,0.0033112582781456954
MUC7,-0.1468821849594552,0.0024834437086092716
MUCL1,0.0341798386535174,0.0
MUCL3,-0.1538047941166775,0.0
MUL1,0.0012318771568735,0.009933774834437087
MUS81,-0.3478053984462355,0.1597682119205298
MUSK,0.1072639511592882,0.0
MUSTN1,-0.322270765159536,0.0024834437086092716
MUTYH,-0.2298924736703185,0.0
MVB12A,-0.2746741644540277,0.005794701986754967
MVB12B,0.1204588313273487,0.0
MVD,-0.361332285573284,0.7177152317880795
MVK,-1.4261318397009204,0.8418874172185431
MVP,0.0648901591580998,0.0024834437086092716
MX1,-0.0640565571150447,0.0
MX2,0.0080215744611442,0.0
MXD1,-0.0109847531068932,0.0
MXD3,0.0451537421505409,0.0041390728476821195
MXD4,-0.1770585391577876,0.0
MXI1,0.1025184658772399,0.0
MXRA5,0.0608073070830334,0.0
MXRA7,-0.4224359749969016,0.29304635761589404
MXRA8,0.1270900173383158,0.0016556291390728477
MYADM,-0.0067614255734103,0.0074503311258278145
MYADML2,0.1585792181233699,0.0
MYB,-0.1179115297778306,0.16473509933774835
MYBBP1A,-0.9755387692383936,0.695364238410596
MYBL1,-0.1988583751100084,0.008278145695364239
MYBL2,-0.4016538908285095,0.5140728476821192
MYBPC1,0.028673011176401,0.0
MYBPC2,-0.1239928677806744,0.0008278145695364238
MYBPC3,-0.0556628594313717,0.0074503311258278145
MYBPH,0.0462994187078119,0.0016556291390728477
MYBPHL,-0.1482533158280983,0.061258278145695365
MYC,-1.3748601695402,0.9519867549668874
MYCBP,-0.2452652030092132,0.061258278145695365
MYCBPAP,-0.0908302022837752,0.026490066225165563
MYCL,0.1300042612238254,0.0033112582781456954
MYCN,0.0145415877848558,0.033112582781456956
MYCT1,0.2941954906989694,0.0024834437086092716
MYD88,-0.0254745209021894,0.015728476821192054
MYDGF,-0.1298384164693836,0.0041390728476821195
MYEF2,0.265898114335774,0.0
MYEOV,-0.0137643500459822,0.009105960264900662
MYF5,-0.0074106848169555,0.004966887417218543
MYF6,0.0220576677391501,0.012417218543046357
MYG1,-0.2739404785918903,0.07533112582781457
MYH1,-0.0867881055435319,0.0
MYH10,0.283917346559866,0.0016556291390728477
MYH11,-0.1356369584328307,0.026490066225165563
MYH13,-0.1408234195930874,0.0041390728476821195
MYH14,0.0906268657101943,0.0033112582781456954
MYH15,0.0130556767917387,0.0008278145695364238
MYH2,-0.0816270633283527,0.0008278145695364238
MYH3,0.1363822967338033,0.008278145695364239
MYH4,0.2566683241291341,0.0
MYH6,-0.1582560893705589,0.008278145695364239
MYH7,0.0538162725014607,0.004966887417218543
MYH8,0.0290837914937903,0.0008278145695364238
MYH9,-0.2522563608825838,0.5223509933774835
MYL1,0.0484108533385557,0.0
MYL10,0.0307485553215701,0.0
MYL11,0.0375512810309956,0.0024834437086092716
MYL12A,-0.1760317795948175,0.0041390728476821195
MYL12B,-0.2276630917968974,0.006622516556291391
MYL2,-0.2443972745822574,0.0024834437086092716
MYL3,-0.0804705645694035,0.0033112582781456954
MYL4,-0.0805096817465797,0.03642384105960265
MYL5,0.0297372105368274,0.0
MYL6,-0.1918591250614805,0.0380794701986755
MYL6B,-0.3162572077852917,0.01076158940397351
MYL7,-0.1466186233378398,0.005794701986754967
MYL9,-0.0407762999507218,0.011589403973509934
MYLIP,0.2664439259439165,0.011589403973509934
MYLK,0.1543832370080924,0.0
MYLK2,-0.2491020978651677,0.030629139072847682
MYLK3,0.0289622722622227,0.0008278145695364238
MYLK4,0.1995492115856557,0.0
MYMK,0.0543090422629659,0.0016556291390728477
MYMX,,0.0
MYNN,-0.4276553175569292,0.0016556291390728477
MYO10,0.0733258907193284,0.011589403973509934
MYO15A,-0.168647553417238,0.03642384105960265
MYO15B,,0.0
MYO16,0.3387321465178538,0.0
MYO18A,-0.1191510029165926,0.0802980132450331
MYO18B,0.0092350753208892,0.0016556291390728477
MYO19,0.0439952784195847,0.004966887417218543
MYO1A,-0.1657107762254202,0.011589403973509934
MYO1B,-0.0665115484724852,0.0016556291390728477
MYO1C,-0.0656877480877996,0.005794701986754967
MYO1D,-0.5096314607165773,0.0024834437086092716
MYO1E,0.2518045424556936,0.0016556291390728477
MYO1F,-0.0722497224060766,0.011589403973509934
MYO1G,-0.1137046707345069,0.0016556291390728477
MYO1H,-0.1535473775104352,0.1390728476821192
MYO3A,0.1941056415437983,0.0
MYO3B,-0.2989523561022993,0.0033112582781456954
MYO5A,0.2221112366306893,0.0
MYO5B,0.0217137580115941,0.0008278145695364238
MYO5C,-0.0420865854754124,0.0
MYO6,-0.1750075176448492,0.009105960264900662
MYO7A,-0.1561676997453714,0.005794701986754967
MYO7B,-0.1000904458960481,0.0
MYO9A,-0.0062667536883825,0.0016556291390728477
MYO9B,-0.0589629185422571,0.052980132450331126
MYOC,-0.0963385596106909,0.0024834437086092716
MYOCD,0.1634614260142137,0.0
MYOCOS,,0.0
MYOD1,-0.0904669640499902,0.012417218543046357
MYOF,0.2126339734006205,0.0
MYOG,0.0195005580555771,0.0033112582781456954
MYOM1,0.0738662812238386,0.0
MYOM2,0.209789944711066,0.0008278145695364238
MYOM3,-0.1268307408133318,0.005794701986754967
MYORG,0.0894969297622515,0.0
MYOT,0.1532192056721445,0.0016556291390728477
MYOZ1,-0.0121889239727681,0.0
MYOZ2,0.1002756679035475,0.0
MYOZ3,0.055513742740824,0.0
MYPN,0.1513796175497848,0.0008278145695364238
MYPOP,-0.2235793400429428,0.006622516556291391
MYRF,0.1069695795763982,0.015728476821192054
MYRFL,,0.0008278145695364238
MYRIP,-0.0261004172351937,0.0016556291390728477
MYSM1,-0.125051987894127,0.020695364238410598
MYT1,-0.0894854142082516,0.013245033112582781
MYT1L,0.0286782322962425,0.014072847682119206
MYZAP,0.1117221907581664,0.0008278145695364238
MZB1,-0.1082456245197023,0.009105960264900662
MZF1,-0.4463204373151841,0.17549668874172186
MZT1,-0.7402040726526187,0.9279801324503312
MZT2A,-1.004980476457359,0.18129139072847683
MZT2B,-0.1725897413442999,0.06870860927152318
N4BP1,0.0259621561627737,0.0008278145695364238
N4BP2,0.2348767295639338,0.0008278145695364238
N4BP2L1,0.0746884570328898,0.0041390728476821195
N4BP2L2,-0.0901798671203444,0.0
N4BP3,0.1571163707445881,0.0
NAA10,-1.5081314801887915,0.9279801324503312
NAA11,-0.0909384900134799,0.0008278145695364238
NAA15,-0.7037853352885264,0.9735099337748344
NAA16,-0.0860504873093373,0.0041390728476821195
NAA20,-0.8045735899133916,0.8311258278145696
NAA25,-0.469868729619852,0.7822847682119205
NAA30,-0.1751744283632809,0.15397350993377484
NAA35,-0.4056158255511921,0.5447019867549668
NAA38,-0.2330326277957963,0.02566225165562914
NAA40,-0.2421919004735843,0.057119205298013245
NAA50,-1.598333767731813,0.9983443708609272
NAA60,0.0685776755125397,0.0008278145695364238
NAA80,0.1176377274234374,0.0
NAAA,-0.0500104627743163,0.0033112582781456954
NAALAD2,-0.1406385856840453,0.0
NAALADL1,-0.0364253687066723,0.02566225165562914
NAALADL2,0.2632275693292973,0.0
NAB1,0.0409202012811318,0.0008278145695364238
NAB2,-0.1718160660243426,0.004966887417218543
NABP1,0.0210176366804184,0.0008278145695364238
NABP2,0.0385759396412273,0.04304635761589404
NACA,-1.061658598194127,0.9850993377483444
NACA2,0.0731575434435138,0.10596026490066225
NACAD,0.0102948428360933,0.0
NACC1,-0.0722165896196393,0.0380794701986755
NACC2,0.0328721243803605,0.006622516556291391
NADK,-0.1324454609008221,0.005794701986754967
NADK2,0.224182263362049,0.0008278145695364238
NADSYN1,-0.0905220782584902,0.0041390728476821195
NAE1,-0.8660392661359678,0.831953642384106
NAF1,-0.3771055213191419,0.37251655629139074
NAGA,0.1990867256168223,0.0008278145695364238
NAGK,-0.0726688441054076,0.006622516556291391
NAGLU,-0.3570105882809243,0.0902317880794702
NAGPA,-0.1005065539243746,0.009105960264900662
NAGS,0.1221786027193198,0.0
NAIF1,0.1111519296857195,0.0041390728476821195
NAIP,-0.9668305373461712,0.027317880794701987
NALCN,0.1435193206163793,0.0
NALF1,0.1017486460324512,0.0016556291390728477
NALF2,0.0688267735989438,0.0
NAMPT,-0.2235494890887308,0.3360927152317881
NANOG,0.2809953413161651,0.0
NANOGNB,0.2378406458226066,0.0
NANOS1,-0.2500247275373727,0.0033112582781456954
NANOS2,-0.0673085166642789,0.0
NANOS3,-0.0722901390411823,0.012417218543046357
NANP,-0.4850197957925459,0.008278145695364239
NANS,-0.1130982156404691,0.009105960264900662
NAP1L1,0.3037154136376978,0.0074503311258278145
NAP1L2,0.2808602433713794,0.0
NAP1L3,0.0798736791159923,0.0008278145695364238
NAP1L4,-0.2785004771330006,0.005794701986754967
NAP1L5,-0.0280113344089631,0.0
NAPA,-1.4654310680042937,0.9677152317880795
NAPB,-0.2394689721930466,0.0
NAPEPLD,0.1188901091992221,0.0
NAPG,-2.5577064685554443,0.6663907284768212
NAPRT,-0.0445120163990215,0.023178807947019868
NAPSA,-0.1212713842254675,0.0033112582781456954
NARF,0.02889057541187,0.0041390728476821195
NARS1,-1.4779673377893476,0.9991721854304636
NARS2,-0.3950427149084042,0.2433774834437086
NASP,-0.2402196364614783,0.4056291390728477
NAT1,0.169770584619266,0.0
NAT10,-1.4931321743898294,0.9850993377483444
NAT14,-0.0513722747779409,0.0041390728476821195
NAT16,-0.0881656812393654,0.009933774834437087
NAT2,-0.1714776458287609,0.0
NAT8,-0.222521854625407,0.005794701986754967
NAT8L,0.1910318109897377,0.0016556291390728477
NAT9,0.0708660421029368,0.0024834437086092716
NAV1,-0.055240907917738,0.061258278145695365
NAV2,-0.0495567802274548,0.008278145695364239
NAV3,-0.1892289984936861,0.0016556291390728477
NAXD,0.1772581388128192,0.0008278145695364238
NAXE,-0.1622900315673845,0.0024834437086092716
NBAS,-0.0077115325697559,0.5562913907284768
NBDY,,0.0
NBEA,0.1330669510056284,0.0
NBEAL1,-0.1353492373162076,0.014900662251655629
NBEAL2,0.0872387585394971,0.0033112582781456954
NBL1,-0.0911270081621729,0.005794701986754967
NBN,-0.1208017420504652,0.013245033112582781
NBPF3,-0.2952019895598741,0.048013245033112585
NBR1,-0.0383531636692268,0.004966887417218543
NCALD,-0.1663657681933494,0.0041390728476821195
NCAM1,-0.0437845322558611,0.0
NCAM2,0.1129917631898007,0.0
NCAN,-0.142676282072455,0.0041390728476821195
NCAPD2,-1.4853744572575642,0.9925496688741722
NCAPD3,-0.7135252881745655,0.8129139072847682
NCAPG,-1.67746226367507,0.9958609271523179
NCAPG2,-1.4205599586271362,0.8675496688741722
NCAPH,-1.0747497845313831,0.9784768211920529
NCAPH2,-1.3750552070626023,0.8079470198675497
NCBP1,-1.326595265408094,0.9958609271523179
NCBP2,-1.5405722973648777,0.9983443708609272
NCBP2AS2,,0.0
NCBP2L,,0.0
NCBP3,-0.0539282361490711,0.0016556291390728477
NCCRP1,-0.2780914659479064,0.009105960264900662
NCDN,-0.1965801399431432,0.04552980132450331
NCEH1,-0.1903949740051508,0.0
NCF1,-0.2571528577048096,0.0016556291390728477
NCF2,0.060872809902422,0.0
NCF4,-0.0684908147529179,0.0
NCK1,0.530617237236292,0.01076158940397351
NCK2,-0.1131227946909828,0.0008278145695364238
NCKAP1,-0.3584217776346996,0.4718543046357616
NCKAP1L,-0.1745617055565459,0.03145695364238411
NCKAP5,0.0840749480134005,0.0
NCKAP5L,-0.1134535071859939,0.009105960264900662
NCKIPSD,-0.0569630964874308,0.0016556291390728477
NCL,-1.338384429415405,0.8766556291390728
NCLN,-0.2943905837538469,0.024834437086092714
NCMAP,-0.0841421095847414,0.0024834437086092716
NCOA1,-0.0647552594986469,0.005794701986754967
NCOA2,0.0842179709989597,0.0033112582781456954
NCOA3,-0.0496561532204664,0.0041390728476821195
NCOA4,-0.2695870463796811,0.3253311258278146
NCOA5,-0.1349324037631372,0.04718543046357616
NCOA6,-0.3690439322495656,0.07450331125827815
NCOA7,0.0910712073636718,0.0008278145695364238
NCOR1,-0.1384842901584893,0.04966887417218543
NCOR2,-0.3076962788767676,0.02566225165562914
NCR1,0.05308360355646,0.0
NCR2,-0.3274813458198061,0.0074503311258278145
NCR3,0.0091625463954735,0.0
NCR3LG1,-0.0898148534582562,0.0
NCS1,0.0415993619374141,0.0016556291390728477
NCSTN,0.1819659315224393,0.02152317880794702
NDC1,-0.4165971551254445,0.625
NDC80,-1.3466812898313782,0.9966887417218543
NDE1,-0.2081641829267969,0.4304635761589404
NDEL1,-0.1101081155698386,0.0033112582781456954
NDFIP1,0.1262179313103721,0.0
NDFIP2,0.104435420496221,0.004966887417218543
NDN,-0.1572895812301699,0.0041390728476821195
NDNF,-0.0227768173666408,0.0
NDOR1,-0.9646955417990198,0.9048013245033113
NDP,-0.2299346768706419,0.0016556291390728477
NDRG1,-0.020069686053856,0.0
NDRG2,-0.2055894404474916,0.008278145695364239
NDRG3,0.0942680184770798,0.014072847682119206
NDRG4,-0.0389957028673551,0.0008278145695364238
NDST1,0.1372813762313407,0.02152317880794702
NDST2,0.0605368138242846,0.005794701986754967
NDST3,-0.026986411710345,0.0
NDST4,0.1808529705708303,0.0
NDUFA1,-0.3620536570854067,0.24420529801324503
NDUFA10,-0.0285930593784293,0.23013245033112584
NDUFA11,-0.370645007622768,0.5480132450331126
NDUFA12,-0.1049140712353028,0.0033112582781456954
NDUFA13,-0.3016615542198246,0.23758278145695363
NDUFA2,-0.2782370843523191,0.43129139072847683
NDUFA3,-0.0255330893367916,0.13327814569536423
NDUFA4,-0.5848343329414101,0.3973509933774834
NDUFA4L2,-0.1376799135055339,0.015728476821192054
NDUFA5,-0.3206662907185648,0.21274834437086093
NDUFA6,-0.3994993274188649,0.4776490066225166
NDUFA7,-0.2311525399579276,0.005794701986754967
NDUFA8,-0.2317946978341431,0.4503311258278146
NDUFA9,-0.284849638437245,0.23427152317880795
NDUFAB1,-0.5812023543971356,0.7541390728476821
NDUFAF1,-0.2829350305723701,0.3658940397350993
NDUFAF2,-0.3776745017209765,0.043874172185430466
NDUFAF3,-0.4491375401483523,0.27980132450331124
NDUFAF4,-0.3758207167592361,0.2185430463576159
NDUFAF5,-0.417020068220215,0.09437086092715231
NDUFAF6,0.3146693556156469,0.08526490066225166
NDUFAF7,-0.3087053515235747,0.22847682119205298
NDUFAF8,-0.5026027320775079,0.6614238410596026
NDUFB1,-0.6428093935737778,0.23178807947019867
NDUFB10,-0.2919053693932224,0.6142384105960265
NDUFB11,-0.2861001838652207,0.2632450331125828
NDUFB2,-0.2831106002417689,0.19039735099337748
NDUFB3,-0.7119423944910036,0.5596026490066225
NDUFB4,-0.4623020128375622,0.5397350993377483
NDUFB5,-0.049807181863628,0.14155629139072848
NDUFB6,-0.4539038460198946,0.4155629139072848
NDUFB7,-0.5398960429760113,0.4793046357615894
NDUFB8,-0.1826937707050112,0.38658940397350994
NDUFB9,-0.3716825364377682,0.5008278145695364
NDUFC1,-0.2664489302227856,0.16473509933774835
NDUFC2,-0.2190304362940124,0.34519867549668876
NDUFS1,-0.2242609459990548,0.37334437086092714
NDUFS2,-0.3354125018897967,0.4056291390728477
NDUFS3,0.0608714543323124,0.2259933774834437
NDUFS4,-0.428477363717924,0.012417218543046357
NDUFS5,-1.0162981985841737,0.7218543046357616
NDUFS6,-0.1325791784069762,0.0024834437086092716
NDUFS7,-0.1306367652860531,0.14321192052980133
NDUFS8,-0.2700083764599187,0.45695364238410596
NDUFV1,-0.1421304608941383,0.20943708609271522
NDUFV2,-0.3282104030974578,0.24420529801324503
NDUFV3,0.0737426621020956,0.0033112582781456954
NEB,0.2830185352877032,0.0
NEBL,0.1063593698194711,0.0
NECAB1,0.0985173522801907,0.0016556291390728477
NECAB2,-0.0013889280021062,0.0008278145695364238
NECAB3,0.0493310664999704,0.0033112582781456954
NECAP1,0.0424755448598119,0.0016556291390728477
NECAP2,-0.1458279968238787,0.0024834437086092716
NECTIN1,0.0314795716340001,0.0
NECTIN2,-0.3327526460748536,0.0008278145695364238
NECTIN3,0.2595403495410162,0.0
NECTIN4,-0.073913100203152,0.004966887417218543
NEDD1,-2.8900917775655537,0.9958609271523179
NEDD4,0.0530243507129111,0.0
NEDD4L,0.1711376374659561,0.004966887417218543
NEDD8,-1.6468215201758596,0.9966887417218543
NEDD9,0.132455515307874,0.012417218543046357
NEFH,0.1112595782498056,0.0033112582781456954
NEFL,-0.0959360332806562,0.0
NEFM,-0.0934872589438305,0.0041390728476821195
NEGR1,0.1950281821731612,0.0
NEIL1,0.0247454341771229,0.0
NEIL2,0.2524197817854484,0.0008278145695364238
NEIL3,0.1647167784104237,0.0
NEK1,0.1176798635099066,0.03559602649006623
NEK10,-0.0315887396292714,0.004966887417218543
NEK11,0.1310736489714964,0.0
NEK2,0.3443513017376994,0.0041390728476821195
NEK3,0.1606935167839898,0.0008278145695364238
NEK4,0.0441645948201116,0.004966887417218543
NEK5,0.1238001215490514,0.009105960264900662
NEK6,-0.2327351533596625,0.005794701986754967
NEK7,0.0545079310613311,0.009105960264900662
NEK8,-0.2244285599083587,0.005794701986754967
NEK9,0.0374376932884633,0.008278145695364239
NELFA,-0.6931077148199529,0.9337748344370861
NELFB,-1.1204086294094115,0.9701986754966887
NELFCD,-0.8256039388334924,0.6804635761589404
NELFE,-0.5158953671976284,0.3758278145695364
NELL1,0.1134054350859993,0.0008278145695364238
NELL2,0.1260521932096468,0.0016556291390728477
NEMF,-0.1222646316042886,0.09850993377483444
NEMP1,0.0880222270292066,0.0016556291390728477
NEMP2,-0.1877148839336146,0.013245033112582781
NENF,-0.0625211291635259,0.0
NEO1,-0.1728147310499759,0.012417218543046357
NES,-0.0179604838984572,0.005794701986754967
NET1,0.0203529199063655,0.0008278145695364238
NETO1,0.1136908802199576,0.0
NETO2,0.117355762011014,0.0
NEU1,-0.2679737048086282,0.0016556291390728477
NEU2,-0.0174177189844114,0.013245033112582781
NEU3,-0.0399137628263503,0.0041390728476821195
NEU4,0.0265984221731199,0.0
NEURL1,-0.2908197443789046,0.0033112582781456954
NEURL1B,0.0305902584496134,0.0024834437086092716
NEURL2,-0.0527941723201299,0.0
NEURL3,-0.5637402128421426,0.0016556291390728477
NEURL4,-0.1959190879791193,0.0041390728476821195
